0.3263521,1,3.7,4.441138,0.105,
2.025804,1,3.885966,5.161992,0.105,walk
4.058452,1,4.161767,6.233997,0.105,walk
6.090965,1,4.471635,7.291191,0.105,walk
8.115544,1,4.873387,8.313554,0.105,walk
9.064993,1,5.000309,8.636542,0.105,Clean
9.163673,1,5.000309,8.636542,0.105,Clean
9.257601,1,5.000309,8.636542,0.105,Clean
9.349638,1,5.000309,8.636542,0.105,Clean
9.44779,1,5.000309,8.636542,0.105,Clean
9.539133,1,5.000309,8.636542,0.105,Clean
9.63714,1,5.000309,8.636542,0.105,Clean
9.80471,1,5.000309,8.636542,0.105,Clean
9.903839,1,5.000309,8.636542,0.105,Clean
10.00053,1,5.000309,8.636542,0.105,Clean
10.09468,1,5.000309,8.636542,0.105,Clean
10.1711,1,5.000309,8.636542,0.105,walk
10.20947,1,5.000309,8.636542,0.105,Clean
10.30956,1,5.000309,8.636542,0.105,Clean
10.40619,1,5.000309,8.636542,0.105,Clean
10.49781,1,5.000309,8.636542,0.105,Clean
10.5864,1,5.000309,8.636542,0.105,Clean
10.6772,1,5.000309,8.636542,0.105,Clean
10.7693,1,5.000309,8.636542,0.105,Clean
12.19876,1,4.908681,7.986559,0.105,walk
12.47511,1,4.90163,7.936543,0.105,Clean
14.20927,1,4.314747,7.332399,0.105,walk
15.68851,1,3.88163,6.886543,0.105,Clean
16.22051,1,3.747307,6.748268,0.105,walk
18.24104,1,2.999313,5.978275,0.105,walk
18.91054,1,2.86163,5.836543,0.105,Clean
20.26706,1,2.613071,5.25036,0.105,walk
20.74691,1,2.564809,5.136543,0.105,Clean
20.89489,1,2.564809,5.136543,0.105,Clean
20.99886,1,2.564809,5.136543,0.105,Clean
21.09767,1,2.564809,5.136543,0.105,Clean
21.20019,1,2.564809,5.136543,0.105,Clean
21.29711,1,2.564809,5.136543,0.105,Clean
21.39649,1,2.564809,5.136543,0.105,Clean
21.49932,1,2.564809,5.136543,0.105,Clean
21.5947,1,2.564809,5.136543,0.105,Clean
21.73579,1,2.564809,5.136543,0.105,Clean
21.84291,1,2.564809,5.136543,0.105,Clean
21.94048,1,2.564809,5.136543,0.105,Clean
22.0429,1,2.564809,5.136543,0.105,Clean
22.14077,1,2.564809,5.136543,0.105,Clean
22.23992,1,2.564809,5.136543,0.105,Clean
22.32006,1,2.564809,5.136543,0.105,walk
22.35966,1,2.564809,5.136543,0.105,Clean
22.45097,1,2.564809,5.136543,0.105,Clean
22.54364,1,2.564809,5.136543,0.105,Clean
22.63742,1,2.564809,5.136543,0.105,Clean
22.73493,1,2.564809,5.136543,0.105,Clean
22.83261,1,2.564809,5.136543,0.105,Clean
22.92751,1,2.564809,5.136543,0.105,Clean
23.0554,1,2.564809,5.136543,0.105,Clean
23.14439,1,2.564809,5.136543,0.105,Clean
23.23596,1,2.564809,5.136543,0.105,Clean
23.32584,1,2.564809,5.136543,0.105,Clean
23.41458,1,2.564809,5.136543,0.105,Clean
23.50362,1,2.564809,5.136543,0.105,Clean
