0.3180909,1,3.7,4.441138,0.105,
2.017923,1,3.886018,5.162193,0.105,walk
4.045586,1,4.160909,6.231368,0.105,walk
6.06856,1,4.469436,7.283586,0.105,walk
8.071276,1,4.866345,8.295127,0.105,walk
9.055443,1,5.000309,8.636542,0.105,Clean
9.156679,1,5.000309,8.636542,0.105,Clean
9.254665,1,5.000309,8.636542,0.105,Clean
9.429909,1,5.000309,8.636542,0.105,Clean
10.08015,1,4.850267,8.414624,0.105,walk
12.08227,1,4.248866,7.524616,0.105,walk
14.08647,1,3.639454,6.641026,0.105,walk
16.09599,1,3.013471,5.764661,0.105,walk
17.85166,1,2.564809,5.136543,0.105,Clean
17.95377,1,2.564809,5.136543,0.105,Clean
18.05079,1,2.564809,5.136543,0.105,Clean
18.12997,1,2.564809,5.136543,0.105,walk
18.19553,1,2.564809,5.136543,0.105,Clean
18.29363,1,2.564809,5.136543,0.105,Clean
18.38909,1,2.564809,5.136543,0.105,Clean
18.48757,1,2.564809,5.136543,0.105,Clean
18.58454,1,2.564809,5.136543,0.105,Clean
18.70629,1,2.564809,5.136543,0.105,Clean
18.80449,1,2.564809,5.136543,0.105,Clean
18.89499,1,2.564809,5.136543,0.105,Clean
18.98779,1,2.564809,5.136543,0.105,Clean
19.08357,1,2.564809,5.136543,0.105,Clean
19.17604,1,2.564809,5.136543,0.105,Clean
19.27292,1,2.564809,5.136543,0.105,Clean
19.36621,1,2.564809,5.136543,0.105,Clean
19.46233,1,2.564809,5.136543,0.105,Clean
20.01913,1,2.564809,5.205293,0.105,Clean
20.14316,1,2.564809,5.205293,0.105,walk
21.63088,1,3.10663,5.411543,0.105,Clean
22.16234,1,3.28664,5.465059,0.105,walk
23.50299,1,3.80038,5.617793,0.105,Clean
24.1702,1,4.040756,5.678068,0.105,walk
25.33712,1,4.467955,5.785192,0.105,Clean
26.19854,1,4.786147,5.697204,0.105,walk
27.27565,1,5.187881,5.710284,0.105,Clean
28.2018,1,5.579227,5.710284,0.105,walk
29.112,1,5.881631,5.710284,0.105,Clean
29.21408,1,5.881631,5.710284,0.105,Clean
29.31965,1,5.881631,5.710284,0.105,Clean
29.41558,1,5.881631,5.710284,0.105,Clean
29.51377,1,5.881631,5.710284,0.105,Clean
29.611,1,5.881631,5.710284,0.105,Clean
29.71639,1,5.881631,5.710284,0.105,Clean
29.81536,1,5.881631,5.710284,0.105,Clean
29.91786,1,5.881631,5.710284,0.105,Clean
30.23104,1,5.804389,5.674462,0.105,walk
32.25958,1,5.213079,4.894111,0.105,walk
34.28059,1,5.144388,3.827059,0.105,walk
34.59927,1,5.140454,3.765954,0.105,Clean
35.12888,1,5.087512,3.697155,0.105,Clean
36.29017,1,4.575612,3.697155,0.105,walk
38.3133,1,4.807843,3.141375,0.105,walk
38.98918,1,5.034572,3.150109,0.105,Clean
39.43912,1,4.98163,3.150109,0.105,Clean
40.21916,1,4.928689,3.060072,0.105,Clean
40.34991,1,4.928689,3.060072,0.105,walk
41.04706,1,4.875749,2.883602,0.105,Clean
41.92251,1,4.822806,2.707131,0.105,Clean
42.35898,1,4.70501,2.629437,0.105,walk
44.38003,1,3.981326,2.15044,0.105,walk
46.22114,1,3.844479,1.471837,0.105,Clean
46.38335,1,3.844479,1.455521,0.105,walk
46.90586,1,3.844479,1.295367,0.105,Clean
47.77791,1,3.844479,1.118896,0.105,Clean
48.40424,1,3.844479,0.8672765,0.105,walk
50.04428,1,4.293396,0.5242888,0.105,Clean
50.40427,1,4.247642,0.5242888,0.105,walk
50.55067,1,4.240454,0.5242888,0.105,Clean
51.18282,1,4.187512,0.5242888,0.105,Clean
52.03384,1,4.134572,0.4130136,0.105,Clean
52.43639,1,4.105738,0.3169004,0.105,walk
52.85174,1,4.08163,0.2365426,0.105,Clean
52.99963,1,4.08163,0.2365426,0.105,Clean
53.10273,1,4.08163,0.2365426,0.105,Clean
53.21548,1,4.08163,0.2365426,0.105,Clean
53.31246,1,4.08163,0.2365426,0.105,Clean
53.42008,1,4.08163,0.2365426,0.105,Clean
53.52985,1,4.08163,0.2365426,0.105,Clean
53.64063,1,4.08163,0.2365426,0.105,Clean
53.74305,1,4.08163,0.2365426,0.105,Clean
53.83772,1,4.08163,0.2365426,0.105,Clean
53.9361,1,4.08163,0.2365426,0.105,Clean
54.03249,1,4.08163,0.2365426,0.105,Clean
54.12755,1,4.08163,0.2365426,0.105,Clean
54.21996,1,4.08163,0.2365426,0.105,Clean
54.31499,1,4.08163,0.2365426,0.105,Clean
54.41013,1,4.08163,0.2365426,0.105,Clean
54.49326,1,4.08163,0.2365426,0.105,walk
54.52962,1,4.08163,0.2365426,0.105,Clean
54.64977,1,4.08163,0.2365426,0.105,Clean
54.75306,1,4.08163,0.2365426,0.105,Clean
54.84596,1,4.08163,0.2365426,0.105,Clean
54.94052,1,4.08163,0.2365426,0.105,Clean
55.02885,1,4.08163,0.2365426,0.105,Clean
55.12225,1,4.08163,0.2365426,0.105,Clean
55.21171,1,4.08163,0.2365426,0.105,Clean
55.30855,1,4.08163,0.2365426,0.105,Clean
55.40133,1,4.08163,0.2365426,0.105,Clean
55.49841,1,4.08163,0.2365426,0.105,Clean
55.59366,1,4.08163,0.2365426,0.105,Clean
55.69415,1,4.08163,0.2365426,0.105,Clean
55.78893,1,4.08163,0.2365426,0.105,Clean
55.87797,1,4.08163,0.2365426,0.105,Clean
55.9917,1,4.08163,0.2365426,0.105,Clean
56.0821,1,4.08163,0.2365426,0.105,Clean
56.17303,1,4.08163,0.2365426,0.105,Clean
56.26736,1,4.08163,0.2365426,0.105,Clean
56.35968,1,4.08163,0.2365426,0.105,Clean
56.44936,1,4.08163,0.2365426,0.105,Clean
56.52824,1,4.08163,0.2365426,0.105,walk
56.5757,1,4.08163,0.2365426,0.105,Clean
56.66734,1,4.08163,0.2365426,0.105,Clean
56.76962,1,4.08163,0.2365426,0.105,Clean
56.856,1,4.08163,0.2365426,0.105,Clean
56.94913,1,4.08163,0.2365426,0.105,Clean
57.05352,1,4.08163,0.2365426,0.105,Clean
57.14551,1,4.08163,0.2365426,0.105,Clean
57.24445,1,4.08163,0.2365426,0.105,Clean
57.34122,1,4.08163,0.2365426,0.105,Clean
57.43618,1,4.08163,0.2365426,0.105,Clean
57.52645,1,4.08163,0.2365426,0.105,Clean
57.61637,1,4.08163,0.2365426,0.105,Clean
57.70728,1,4.08163,0.2365426,0.105,Clean
57.80212,1,4.08163,0.2365426,0.105,Clean
57.90694,1,4.08163,0.2365426,0.105,Clean
58.00399,1,4.08163,0.2365426,0.105,Clean
58.09989,1,4.08163,0.2365426,0.105,Clean
58.19282,1,4.08163,0.2365426,0.105,Clean
58.28624,1,4.08163,0.2365426,0.105,Clean
58.37531,1,4.08163,0.2365426,0.105,Clean
58.47024,1,4.08163,0.2365426,0.105,Clean
58.54103,1,4.08163,0.2365426,0.105,walk
58.59111,1,4.08163,0.2365426,0.105,Clean
58.68457,1,4.08163,0.2365426,0.105,Clean
58.79338,1,4.08163,0.2365426,0.105,Clean
58.88861,1,4.08163,0.2365426,0.105,Clean
58.9945,1,4.08163,0.2365426,0.105,Clean
59.10777,1,4.08163,0.2365426,0.105,Clean
59.21913,1,4.08163,0.2365426,0.105,Clean
59.32373,1,4.08163,0.2365426,0.105,Clean
59.43158,1,4.08163,0.2365426,0.105,Clean
59.54128,1,4.08163,0.2365426,0.105,Clean
59.64967,1,4.08163,0.2365426,0.105,Clean
59.74571,1,4.08163,0.2365426,0.105,Clean
59.83658,1,4.08163,0.2365426,0.105,Clean
60.57262,1,4.178755,0.4849633,0.105,walk
60.81802,1,4.19413,0.5242888,0.105,Clean
61.51788,1,4.306631,0.5242888,0.105,Clean
62.5741,1,4.027633,0.5418206,0.105,walk
64.58849,1,3.844137,1.335215,0.105,walk
64.73995,1,3.844479,1.361543,0.105,Clean
66.61926,1,4.056703,2.189753,0.105,walk
67.86813,1,4.531631,2.187309,0.105,Clean
68.58044,1,4.64413,2.187309,0.105,Clean
68.72689,1,4.64413,2.187309,0.105,walk
69.65459,1,4.75663,2.486542,0.105,Clean
70.7499,1,4.867124,2.854853,0.105,walk
70.89366,1,4.869131,2.861543,0.105,Clean
71.91956,1,4.98163,3.150109,0.105,Clean
72.75951,1,4.63038,3.150109,0.105,walk
74.77395,1,4.783351,3.703538,0.105,walk
75.68647,1,5.094131,3.697155,0.105,Clean
76.7254,1,5.20663,3.986543,0.105,Clean
76.86241,1,5.20663,3.986543,0.105,walk
77.92327,1,5.31913,4.361543,0.105,Clean
78.88478,1,5.411362,4.694446,0.105,walk
79.13237,1,5.431631,4.736543,0.105,Clean
80.16074,1,5.266505,4.99381,0.105,Clean
80.89532,1,5.261232,5.279398,0.105,walk
82.70007,1,5.653455,5.543783,0.105,Clean
82.90489,1,5.666038,5.561894,0.105,walk
83.47563,1,5.76913,5.710284,0.105,Clean
84.32579,1,5.881631,5.710284,0.105,Clean
84.51122,1,5.889177,5.710284,0.105,Clean
84.68892,1,5.896724,5.710284,0.105,Clean
84.86016,1,5.904273,5.710284,0.105,Clean
84.94902,1,5.904273,5.710284,0.105,walk
85.05646,1,5.911819,5.710284,0.105,Clean
85.23405,1,5.919366,5.710284,0.105,Clean
85.41193,1,5.926913,5.710284,0.105,Clean
85.56129,1,5.929102,5.710284,0.105,Clean
85.68193,1,5.929102,5.710284,0.105,Clean
85.80473,1,5.929102,5.710284,0.105,Clean
85.91575,1,5.929102,5.710284,0.105,Clean
86.02287,1,5.929102,5.710284,0.105,Clean
86.13034,1,5.929102,5.710284,0.105,Clean
86.24199,1,5.929102,5.710284,0.105,Clean
86.35186,1,5.929102,5.710284,0.105,Clean
86.47295,1,5.929102,5.710284,0.105,Clean
86.59274,1,5.929102,5.710284,0.105,Clean
86.73039,1,5.929102,5.710284,0.105,Clean
86.84705,1,5.929102,5.710284,0.105,Clean
86.95435,1,5.929102,5.710284,0.105,Clean
87.05109,1,5.929102,5.710284,0.105,walk
87.09854,1,5.929102,5.710284,0.105,Clean
87.20882,1,5.929102,5.710284,0.105,Clean
87.31117,1,5.929102,5.710284,0.105,Clean
87.42244,1,5.929102,5.710284,0.105,Clean
87.53963,1,5.929102,5.710284,0.105,Clean
87.64866,1,5.929102,5.710284,0.105,Clean
87.778,1,5.929102,5.710284,0.105,Clean
87.89447,1,5.929102,5.710284,0.105,Clean
88.01134,1,5.929102,5.710284,0.105,Clean
88.12626,1,5.929102,5.710284,0.105,Clean
89.08412,1,5.514455,5.710284,0.105,walk
91.09354,1,4.485402,5.732224,0.105,walk
93.12556,1,4.362559,6.798882,0.105,walk
95.14127,1,4.961329,7.199235,0.105,walk
95.3719,1,5.000309,7.198249,0.105,Clean
95.48814,1,5.000309,7.198249,0.105,Clean
95.60188,1,5.000309,7.198249,0.105,Clean
95.71476,1,5.000309,7.198249,0.105,Clean
95.82303,1,5.000309,7.198249,0.105,Clean
95.93128,1,5.000309,7.198249,0.105,Clean
96.04597,1,5.000309,7.198249,0.105,Clean
