0.3210368,1,3.7,4.441138,0.105,
2.001208,1,3.098981,4.811061,0.105,walk
3.510821,1,2.564809,5.139842,0.105,Clean
3.640872,1,2.564809,5.139622,0.105,Clean
3.791789,1,2.564809,5.139402,0.105,Clean
3.922565,1,2.564809,5.139182,0.105,Clean
4.002669,1,2.564809,5.139182,0.105,walk
4.098341,1,2.564809,5.138962,0.105,Clean
4.222095,1,2.564809,5.138741,0.105,Clean
4.344823,1,2.564809,5.138522,0.105,Clean
4.467725,1,2.564809,5.138303,0.105,Clean
4.601732,1,2.564809,5.138083,0.105,Clean
4.721877,1,2.564809,5.137863,0.105,Clean
4.844753,1,2.564809,5.137423,0.105,Clean
4.973358,1,2.564809,5.137203,0.105,Clean
5.102415,1,2.564809,5.136983,0.105,Clean
5.276254,1,2.564809,5.136763,0.105,Clean
5.41085,1,2.564809,5.136543,0.105,Clean
5.511058,1,2.564809,5.136543,0.105,Clean
5.617904,1,2.564809,5.136543,0.105,Clean
5.718685,1,2.564809,5.136543,0.105,Clean
5.860322,1,2.564809,5.136543,0.105,Clean
5.960919,1,2.564809,5.136543,0.105,Clean
6.0575,1,2.564809,5.136543,0.105,walk
6.103086,1,2.564809,5.136543,0.105,Clean
6.199756,1,2.564809,5.136543,0.105,Clean
6.304576,1,2.564809,5.136543,0.105,Clean
6.409027,1,2.564809,5.136543,0.105,Clean
6.508092,1,2.564809,5.136543,0.105,Clean
6.603572,1,2.564809,5.136543,0.105,Clean
6.69013,1,2.564809,5.136543,0.105,Clean
6.773531,1,2.564809,5.136543,0.105,Clean
6.865509,1,2.564809,5.136543,0.105,Clean
6.972834,1,2.564809,5.136543,0.105,Clean
7.063508,1,2.564809,5.136543,0.105,Clean
7.154558,1,2.564809,5.136543,0.105,Clean
8.088097,1,2.560252,5.495306,0.1057571,walk
8.309849,1,2.559408,5.525432,0.1064158,Clean
9.79516,1,2.937186,5.91432,0.105,Clean
10.0884,1,2.984491,5.963016,0.105,walk
11.28389,1,3.314963,6.30321,0.105,Clean
12.11269,1,3.559464,6.554901,0.105,walk
12.76347,1,3.692741,6.692099,0.105,Clean
14.12009,1,4.061789,7.071999,0.105,walk
14.31089,1,4.070519,7.080986,0.105,Clean
15.80582,1,4.448298,7.469876,0.105,Clean
16.12546,1,4.506299,7.529584,0.105,walk
17.31556,1,4.826075,7.858765,0.105,Clean
18.14337,1,4.963467,8.165421,0.105,walk
18.55684,1,5.000309,8.247654,0.105,Clean
19.7162,1,5.000309,8.636542,0.105,Clean
19.82478,1,5.000309,8.636542,0.105,Clean
19.92428,1,5.000309,8.636542,0.105,Clean
20.02453,1,5.000309,8.636542,0.105,Clean
20.12269,1,5.000309,8.636542,0.105,Clean
20.20856,1,5.000309,8.636542,0.105,walk
20.2524,1,5.000309,8.636542,0.105,Clean
20.3539,1,5.000309,8.636542,0.105,Clean
20.4498,1,5.000309,8.636542,0.105,Clean
20.54695,1,5.000309,8.636542,0.105,Clean
20.64802,1,5.000309,8.636542,0.105,Clean
20.76674,1,5.000309,8.636542,0.105,Clean
20.85834,1,5.000309,8.636542,0.105,Clean
22.2303,1,4.646283,8.082723,0.105,walk
24.24322,1,4.063583,7.171178,0.105,walk
25.18134,1,3.88163,6.886543,0.105,Clean
26.25886,1,3.583135,6.489855,0.105,walk
28.27847,1,2.933253,5.626189,0.105,walk
29.72018,1,2.564809,5.136543,0.105,Clean
29.81869,1,2.564809,5.136543,0.105,Clean
29.91918,1,2.564809,5.136543,0.105,Clean
30.01581,1,2.564809,5.136543,0.105,Clean
30.11471,1,2.564809,5.136543,0.105,Clean
30.20696,1,2.564809,5.136543,0.105,Clean
30.2871,1,2.564809,5.136543,0.105,walk
30.32666,1,2.564809,5.136543,0.105,Clean
32.31096,1,3.149678,5.913809,0.105,walk
34.32709,1,3.795718,6.772369,0.105,walk
34.88865,1,3.88163,6.886543,0.105,Clean
36.33203,1,4.255958,7.47212,0.105,walk
38.35868,1,4.842635,8.389885,0.105,walk
39.20268,1,5.000309,8.636542,0.105,Clean
39.34988,1,5.000309,8.636542,0.105,Clean
39.45172,1,5.000309,8.636542,0.105,Clean
39.55526,1,5.000309,8.636542,0.105,Clean
39.66418,1,5.000309,8.636542,0.105,Clean
39.76569,1,5.000309,8.636542,0.105,Clean
39.86149,1,5.000309,8.636542,0.105,Clean
39.95011,1,5.000309,8.636542,0.105,Clean
40.04029,1,5.000309,8.636542,0.105,Clean
40.14434,1,5.000309,8.636542,0.105,Clean
40.23668,1,5.000309,8.636542,0.105,Clean
40.33221,1,5.000309,8.636542,0.105,Clean
40.4106,1,5.000309,8.636542,0.105,walk
