0.3164959,1,3.7,4.441138,0.105,
2.015187,1,3.885863,5.161591,0.105,walk
4.016894,1,4.157097,6.216814,0.105,walk
6.035227,1,4.46315,7.267817,0.105,walk
8.042107,1,4.860947,8.281436,0.105,walk
9.03978,1,5.000309,8.636542,0.105,Clean
9.143211,1,5.000309,8.636542,0.105,Clean
9.247969,1,5.000309,8.636542,0.105,Clean
9.338491,1,5.000309,8.636542,0.105,Clean
9.431522,1,5.000309,8.636542,0.105,Clean
9.600105,1,5.000309,8.636542,0.105,Clean
9.691299,1,5.000309,8.636542,0.105,Clean
9.783783,1,5.000309,8.636542,0.105,Clean
9.88085,1,5.000309,8.636542,0.105,Clean
10.05706,1,4.997581,8.612766,0.105,walk
11.9412,1,4.90163,7.776542,0.105,Clean
12.05763,1,4.897971,7.771914,0.105,walk
14.07381,1,4.252495,6.955577,0.105,walk
15.51216,1,3.88163,6.486543,0.105,Clean
16.10088,1,3.741125,6.308844,0.105,walk
18.1237,1,3.070593,5.460819,0.105,walk
19.06766,1,2.86163,5.196543,0.105,Clean
20.12704,1,2.573475,4.809169,0.105,walk
21.598,1,2.18163,4.336543,0.1122424,Clean
21.74796,1,2.18163,4.336543,0.1122424,Clean
21.85233,1,2.18163,4.336543,0.1122424,Clean
21.94738,1,2.18163,4.336543,0.1122424,Clean
22.04322,1,2.18163,4.336543,0.1122424,Clean
22.1375,1,2.18163,4.336543,0.1122424,Clean
22.21827,1,2.18163,4.336543,0.1122424,walk
22.25569,1,2.18163,4.336543,0.1122424,Clean
22.35392,1,2.18163,4.336543,0.1122424,Clean
22.44935,1,2.18163,4.336543,0.1122424,Clean
22.54794,1,2.18163,4.336543,0.1122424,Clean
22.64024,1,2.18163,4.336543,0.1122424,Clean
22.73425,1,2.18163,4.336543,0.1122424,Clean
22.84055,1,2.18163,4.336543,0.1122424,Clean
23.531,1,2.097015,4.398081,0.1140323,Clean
24.21965,1,1.878867,4.416278,0.1148639,walk
24.40565,1,1.843168,4.419256,0.115,Clean
24.90536,1,1.801135,4.419256,0.115,Clean
26.22982,1,1.431531,4.087681,0.105,walk
28.10237,1,0.9342618,4.419256,0.115,Clean
28.23944,1,0.9342618,4.419256,0.115,walk
30.24471,1,0.2199167,4.941831,0.105,walk
32.26468,1,0.5021964,5.671033,0.1114124,walk
33.44281,1,0.9342618,5.710284,0.115,Clean
33.58825,1,0.9342618,5.710284,0.115,Clean
33.68663,1,0.9342618,5.710284,0.115,Clean
33.79135,1,0.9342618,5.710284,0.115,Clean
33.89096,1,0.9342618,5.710284,0.115,Clean
33.99327,1,0.9342618,5.710284,0.115,Clean
34.09372,1,0.9342618,5.710284,0.115,Clean
34.20052,1,0.9342618,5.710284,0.115,Clean
34.28439,1,0.9342618,5.710284,0.115,walk
34.32101,1,0.9342618,5.710284,0.115,Clean
34.41517,1,0.9342618,5.710284,0.115,Clean
34.51939,1,0.9342618,5.710284,0.115,Clean
34.6164,1,0.9342618,5.710284,0.115,Clean
34.71416,1,0.9342618,5.710284,0.115,Clean
34.8115,1,0.9342618,5.710284,0.115,Clean
