time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499365065,4.21837,9.495843,6.0785348,9.136542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365068,4.21837,9.495843,6.0785348,9.136542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365071,4.21837,9.495843,6.0785348,9.136542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365074,4.21837,9.495843,6.0785348,9.136542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365077,4.21837,9.495843,5.953031599999999,8.994381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365080,4.21837,9.495843,5.401701999999999,8.369876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365083,4.21837,9.495843,5.401701999999999,8.369876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365086,4.21837,9.495843,4.655519999999999,7.669378,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365089,4.21837,9.495843,4.585037,7.603209,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365092,4.21837,9.495843,4.0426139999999995,7.093996,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365095,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365098,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365101,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365104,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365107,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365110,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365113,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365116,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365119,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365122,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365125,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365128,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365131,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365134,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365137,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365140,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365143,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365146,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365149,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365152,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365155,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365158,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365161,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365164,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365167,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365170,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365173,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365176,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365179,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365182,4.21837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365185,4.163657,9.333261,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365188,4.1058699999999995,9.161543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365191,4.010052,8.501464,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365194,3.8510659999999994,7.406227,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365197,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365200,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365203,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365206,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365209,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365212,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365215,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365218,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365221,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365224,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365227,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365230,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365233,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365236,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365239,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365242,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365245,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365248,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365251,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365254,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365257,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365260,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365263,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365266,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365269,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365272,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365275,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365278,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365281,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365284,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365287,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365290,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365293,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365296,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365299,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365302,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365305,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365308,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365311,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365314,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365317,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365320,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365323,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365326,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365329,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365332,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365335,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365338,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365341,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365344,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365347,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365350,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365353,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365356,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365359,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365362,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365365,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365368,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365371,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365374,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365377,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365380,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365383,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365386,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365389,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365392,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365395,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365398,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365401,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365404,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365407,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365410,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365413,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365416,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365419,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365422,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365425,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365428,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365431,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365434,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365437,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365440,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365443,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365446,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365449,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365452,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365455,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365458,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365461,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365464,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365467,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365470,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365473,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365476,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365479,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365482,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365485,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365488,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365491,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365494,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365497,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365500,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365503,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365506,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365509,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365512,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365515,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365518,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365521,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365524,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365527,3.7683699999999996,6.836543,3.8568529999999996,6.272785,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365530,3.7683699999999996,6.836543,4.0232209999999995,5.212808,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365533,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365536,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365539,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365542,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365545,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365548,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365551,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365554,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365557,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365560,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365563,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365566,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365569,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365572,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365575,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365578,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365581,3.873852,6.560665,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365584,3.9850359999999996,6.269876,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365587,4.163558,5.802972,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365590,4.201703,5.70321,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365593,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365596,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365599,4.306495999999999,5.634397,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365602,4.330651,5.689539,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365605,4.4826559999999995,6.036543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365608,4.515463,6.495847,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
