start of session,x,y
1499198743,340,345
1499198763,340,345
1499198772,570,890
1499198811,570,890
1499198819,240,540
1499198906,240,540
1499198922,640,650
1499198975,640,650
1499199009,420,50
1499199118,420,50
1499199134,640,650
1499199187,640,740
1499199351,640,740
1499199353,640,650
1499199375,640,490
1499199445,640,490
1499199493,65,340
1499199502,340,345
1499199546,340,345
1499199548,65,340
1499199886,65,340
1499199888,65,340
1499200476,65,340
1499200494,65,340
1499200566,65,340
1499200575,65,340
1499200581,65,340
1499200591,65,340
1499200605,65,340
1499200637,65,340
1499200749,65,340
1499200760,65,340
1499200765,65,340
1499200773,65,340
1499200779,65,340
1499200918,65,340
1499200919,65,340
1499201008,65,340
1499201009,65,340
1499201010,65,340
1499201063,65,340
1499201064,65,340
1499201127,65,340
1499201134,295,710
1499201164,295,710
1499201169,295,710
1499201223,240,540
1499201269,240,540
1499201276,295,710
1499201288,295,710
1499201294,50,940
1499201319,50,940
1499201325,295,710
1499201351,295,710
1499201355,50,940
1499201360,250,1020
1499201416,250,1020
1499201437,295,710
1499201472,295,710
1499201488,295,710
1499201489,295,710
1499201493,295,710
1499201514,295,710
1499201517,185,1020
1499201523,295,710
1499201660,295,710
1499201666,250,1020
1499201683,250,1020
1499201687,250,1020
1499201696,250,1020
1499201698,250,1020
1499201717,250,1020
1499201725,50,660
1499201744,185,1020
1499201767,295,710
1499201773,295,710
1499201194,295,710
1499201888,295,710
1499201890,295,710
1499201900,295,710
1499201908,295,710
1499201912,295,710
1499201921,295,710
1499201937,150,885
1499201951,50,660
1499201969,50,660
1499201971,295,710
1499202044,240,540
1499202057,240,540
1499202077,240,540
1499202079,240,540
1499202091,240,540
1499202098,240,540
1499202133,240,540
1499202140,240,540
1499202146,250,1020
1499202154,250,1020
1499202163,240,540
1499202169,240,540
1499202175,250,1020
1499202181,250,1020
1499202186,250,1020
1499202192,250,1020
1499202194,250,1020
1499202199,295,710
1499202203,295,710
1499202207,295,710
1499202210,240,540
1499202220,240,540
1499202234,240,540
1499202237,240,540
1499202241,50,660
1499202268,50,660
1499202275,240,540
1499202281,295,710
1499202302,240,540
1499203000,240,540
1499203005,295,710
1499203023,295,710
1499203024,295,710
1499203029,295,710
1499203033,50,940
1499203067,50,940
1499203070,295,710
1499203074,50,940
1499203366,50,940
1499203370,50,940
1499203389,50,940
1499203395,240,540
1499203407,240,540
1499203409,240,540
1499203414,240,540
1499203419,240,540
1499203431,240,540
1499203436,50,940
1499203442,50,940
1499203448,295,710
1499203451,295,710
1499203456,295,710
1499203472,240,540
1499203482,240,540
1499203489,570,890
1499203514,570,890
1499203522,150,885
1499203559,150,885
1499203577,295,710
1499203586,295,710
1499203609,295,710
1499203611,570,890
1499203639,570,890
1499203645,240,540
1499203653,240,540
1499203663,240,540
1499203669,240,540
1499203707,240,540
1499203716,240,540
1499203732,250,1020
1499203741,250,1020
1499203758,340,330
1499203791,340,330
1499203796,340,330
1499203803,340,330
1499203819,340,330
1499203824,340,330
1499203894,340,330
1499203901,340,330
1499203904,340,330
1499203910,340,330
1499204104,340,330
1499204107,340,330
1499204120,340,330
1499204125,340,330
1499204131,340,330
1499204135,340,330
1499204141,340,330
1499204159,340,330
1499204175,340,330
1499204626,340,330
1499204629,340,345
1499205148,340,345
1499205153,570,890
1499205315,570,890
1499205320,50,840
1499205559,50,840
1499205583,570,890
1499205600,570,890
1499205610,65,160
1499205629,65,160
1499202630,340,345
1499205754,340,345
1499205762,340,345
1499205770,340,345
