0.3329239,1,3.7,4.441138,0.105,
2.635887,1,1.863055,3.850328,0.105,Clean
2.741709,1,1.863055,3.850328,0.105,Clean
2.862459,1,1.863055,3.850328,0.105,Clean
2.972168,1,1.863055,3.850328,0.105,Clean
3.072295,1,1.863055,3.850328,0.105,Clean
3.171976,1,1.863055,3.850328,0.105,Clean
3.337684,1,1.863055,3.850328,0.105,Clean
3.440641,1,1.863055,3.850328,0.105,Clean
3.54801,1,1.863055,3.850328,0.105,Clean
3.649946,1,1.863055,3.850328,0.105,Clean
3.749544,1,1.863055,3.850328,0.105,Clean
3.848938,1,1.863055,3.850328,0.105,Clean
5.028212,1,2.441919,4.631397,0.1062339,walk
8.504015,1,4.587513,7.526477,0.105,Clean
8.603975,1,4.587513,7.526477,0.105,Clean
8.75032,1,4.587513,7.526477,0.105,Clean
8.854561,1,4.587513,7.526477,0.105,Clean
8.962208,1,4.587513,7.526477,0.105,Clean
10.05065,1,4.245484,6.711074,0.105,walk
14.0805,1,2.688648,2.756236,0.105,Clean
14.17945,1,2.688648,2.756236,0.105,Clean
15.05513,1,2.929207,3.36706,0.105,walk
19.31403,1,4.587513,7.526477,0.105,Clean
19.47043,1,4.587513,7.526477,0.105,Clean
19.58111,1,4.587513,7.526477,0.105,Clean
19.68444,1,4.587513,7.526477,0.105,Clean
19.79123,1,4.587513,7.526477,0.105,Clean
19.89613,1,4.587513,7.526477,0.105,Clean
20.0009,1,4.587513,7.526477,0.105,Clean
20.09219,1,4.587513,7.526477,0.105,walk
20.1384,1,4.587513,7.526477,0.105,Clean
20.24292,1,4.587513,7.526477,0.105,Clean
20.34882,1,4.587513,7.526477,0.105,Clean
20.45309,1,4.587513,7.526477,0.105,Clean
20.55545,1,4.587513,7.526477,0.105,Clean
25.08727,1,1.863055,4.419256,0.115,Clean
25.2182,1,1.863055,4.419256,0.115,walk
25.26197,1,1.863055,4.419256,0.115,Clean
25.36922,1,1.863055,4.419256,0.115,Clean
26.27528,1,1.863055,3.850328,0.105,Clean
26.43151,1,1.863055,3.850328,0.105,Clean
26.53918,1,1.863055,3.850328,0.105,Clean
26.64736,1,1.863055,3.850328,0.105,Clean
26.75211,1,1.863055,3.850328,0.105,Clean
26.85696,1,1.863055,3.850328,0.105,Clean
26.95868,1,1.863055,3.850328,0.105,Clean
27.06927,1,1.863055,3.850328,0.105,Clean
27.17217,1,1.863055,3.850328,0.105,Clean
27.27451,1,1.863055,3.850328,0.105,Clean
27.38048,1,1.863055,3.850328,0.105,Clean
27.49492,1,1.863055,3.850328,0.105,Clean
27.60238,1,1.863055,3.850328,0.105,Clean
27.70972,1,1.863055,3.850328,0.105,Clean
27.8243,1,1.863055,3.850328,0.105,Clean
30.23634,1,3.876932,4.811106,0.105,walk
31.7161,1,5.165429,5.425821,0.105,Clean
31.85782,1,5.165429,5.425821,0.105,Clean
31.95504,1,5.165429,5.425821,0.105,Clean
32.05415,1,5.165429,5.425821,0.105,Clean
32.15429,1,5.165429,5.425821,0.105,Clean
32.25527,1,5.165429,5.425821,0.105,Clean
32.35664,1,5.165429,5.425821,0.105,Clean
32.45551,1,5.165429,5.425821,0.105,Clean
32.5576,1,5.165429,5.425821,0.105,Clean
32.69405,1,5.165429,5.425821,0.105,Clean
32.79298,1,5.165429,5.425821,0.105,Clean
32.90604,1,5.165429,5.425821,0.105,Clean
33.00894,1,5.165429,5.425821,0.105,Clean
33.11341,1,5.165429,5.425821,0.105,Clean
33.21912,1,5.165429,5.425821,0.105,Clean
33.31986,1,5.165429,5.425821,0.105,Clean
33.41891,1,5.165429,5.425821,0.105,Clean
33.51898,1,5.165429,5.425821,0.105,Clean
33.61842,1,5.165429,5.425821,0.105,Clean
33.71805,1,5.165429,5.425821,0.105,Clean
33.81527,1,5.165429,5.425821,0.105,Clean
33.91959,1,5.165429,5.425821,0.105,Clean
34.01789,1,5.165429,5.425821,0.105,Clean
34.12083,1,5.165429,5.425821,0.105,Clean
34.22721,1,5.165429,5.425821,0.105,Clean
34.32842,1,5.165429,5.425821,0.105,Clean
34.43305,1,5.165429,5.425821,0.105,Clean
34.53487,1,5.165429,5.425821,0.105,Clean
34.63792,1,5.165429,5.425821,0.105,Clean
34.73727,1,5.165429,5.425821,0.105,Clean
34.83573,1,5.165429,5.425821,0.105,Clean
34.94231,1,5.165429,5.425821,0.105,Clean
35.25743,1,5.165429,5.333083,0.105,walk
36.6522,1,5.165429,4.025383,0.105,Clean
36.80254,1,5.165429,4.025383,0.105,Clean
36.9093,1,5.165429,4.025383,0.105,Clean
37.01724,1,5.165429,4.025383,0.105,Clean
