0.02509737,1,3.7,4.441138,0.105,
3.94393,1,0.4182662,2.712473,0.105,Clean
4.047363,1,0.4182662,2.712473,0.105,Clean
4.14419,1,0.4182662,2.712473,0.105,Clean
4.246923,1,0.4182662,2.712473,0.105,Clean
4.357984,1,0.4182662,2.712473,0.105,Clean
4.546656,1,0.4182662,2.712473,0.105,Clean
4.657637,1,0.4182662,2.712473,0.105,Clean
4.763268,1,0.4182662,2.712473,0.105,Clean
4.863877,1,0.4182662,2.712473,0.105,Clean
4.962633,1,0.4182662,2.712473,0.105,Clean
5.04583,1,0.4182662,2.712473,0.105,walk
5.090352,1,0.4182662,2.712473,0.105,Clean
5.189809,1,0.4182662,2.712473,0.105,Clean
5.289914,1,0.4182662,2.712473,0.105,Clean
5.389968,1,0.4182662,2.712473,0.105,Clean
5.539336,1,0.4182662,2.712473,0.105,Clean
5.640295,1,0.4182662,2.712473,0.105,Clean
5.740735,1,0.4182662,2.712473,0.105,Clean
5.845041,1,0.4182662,2.712473,0.105,Clean
5.944004,1,0.4182662,2.712473,0.105,Clean
6.065917,1,0.4182662,2.712473,0.105,Clean
6.165421,1,0.4182662,2.712473,0.105,Clean
6.265396,1,0.4182662,2.712473,0.105,Clean
10.06046,1,3.012043,5.397337,0.105,walk
12.66445,1,4.587513,7.526477,0.105,Clean
12.81181,1,4.587513,7.526477,0.105,Clean
12.91736,1,4.587513,7.526477,0.105,Clean
13.02245,1,4.587513,7.526477,0.105,Clean
13.1298,1,4.587513,7.526477,0.105,Clean
13.23515,1,4.587513,7.526477,0.105,Clean
13.34176,1,4.587513,7.526477,0.105,Clean
13.44859,1,4.587513,7.526477,0.105,Clean
13.553,1,4.587513,7.526477,0.105,Clean
13.65618,1,4.587513,7.526477,0.105,Clean
13.76832,1,4.587513,7.526477,0.105,Clean
13.87312,1,4.587513,7.526477,0.105,Clean
13.97755,1,4.587513,7.526477,0.105,Clean
14.08332,1,4.587513,7.526477,0.105,Clean
14.19959,1,4.587513,7.526477,0.105,Clean
14.29636,1,4.587513,7.526477,0.105,Clean
15.06695,1,4.268104,7.095792,0.105,walk
20.07294,1,0.5470707,4.426434,0.114953,walk
20.18828,1,0.5297213,4.436761,0.115,Clean
20.28682,1,0.5297213,4.436761,0.115,Clean
20.38825,1,0.5297213,4.436761,0.115,Clean
20.48471,1,0.5297213,4.436761,0.115,Clean
20.58367,1,0.5297213,4.436761,0.115,Clean
20.69386,1,0.5297213,4.436761,0.115,Clean
20.79569,1,0.5297213,4.436761,0.115,Clean
20.89534,1,0.5297213,4.436761,0.115,Clean
20.99343,1,0.5297213,4.436761,0.115,Clean
21.09624,1,0.5297213,4.436761,0.115,Clean
21.19884,1,0.5297213,4.436761,0.115,Clean
21.30217,1,0.5297213,4.436761,0.115,Clean
21.40672,1,0.5297213,4.436761,0.115,Clean
21.50911,1,0.5297213,4.436761,0.115,Clean
21.61159,1,0.5297213,4.436761,0.115,Clean
