0.03062677,1,3.7,4.441138,0.105,
2.016419,1,2.735314,4.374684,0.105,walk
3.388357,1,2.18163,4.336543,0.1122424,Clean
3.48095,1,2.18163,4.336543,0.1122424,Clean
3.576492,1,2.18163,4.336543,0.1122424,Clean
3.668362,1,2.18163,4.336543,0.1122424,Clean
3.756962,1,2.18163,4.336543,0.1122424,Clean
3.863772,1,2.18163,4.336543,0.1122424,Clean
3.986318,1,2.18163,4.336543,0.1122424,Clean
4.087461,1,2.18163,4.336543,0.1122424,walk
4.123012,1,2.18163,4.336543,0.1122424,Clean
4.222493,1,2.18163,4.336543,0.1122424,Clean
4.308545,1,2.18163,4.336543,0.1122424,Clean
4.3977,1,2.18163,4.336543,0.1122424,Clean
4.504708,1,2.18163,4.336543,0.1122424,Clean
4.597262,1,2.18163,4.336543,0.1122424,Clean
4.709839,1,2.18163,4.336543,0.1122424,Clean
4.805122,1,2.18163,4.336543,0.1122424,Clean
4.915302,1,2.18163,4.336543,0.1122424,Clean
5.028676,1,2.18163,4.336543,0.1122424,Clean
5.133741,1,2.18163,4.336543,0.1122424,Clean
5.229784,1,2.18163,4.336543,0.1122424,Clean
5.317106,1,2.18163,4.336543,0.1122424,Clean
5.411939,1,2.18163,4.336543,0.1122424,Clean
5.5088,1,2.18163,4.336543,0.1122424,Clean
5.641895,1,2.18163,4.336543,0.1122424,Clean
5.752638,1,2.18163,4.336543,0.1122424,Clean
5.894579,1,2.18163,4.336543,0.1122424,Clean
5.99888,1,2.18163,4.336543,0.1122424,Clean
6.098719,1,2.18163,4.336543,0.1122424,Clean
6.194655,1,2.18163,4.336543,0.1122424,walk
6.258687,1,2.18163,4.336543,0.1122424,Clean
6.359281,1,2.18163,4.336543,0.1122424,Clean
6.464236,1,2.18163,4.336543,0.1122424,Clean
6.568481,1,2.18163,4.336543,0.1122424,Clean
6.662699,1,2.18163,4.336543,0.1122424,Clean
8.201645,1,2.562191,4.809215,0.105,walk
8.353937,1,2.563516,4.81121,0.105,Clean
9.952988,1,2.937186,5.292099,0.105,Clean
10.21521,1,2.968764,5.332034,0.105,walk
11.40876,1,3.314963,5.769876,0.105,Clean
12.23674,1,3.53799,6.051939,0.105,walk
12.95535,1,3.692741,6.247653,0.105,Clean
14.24594,1,4.038542,6.684989,0.105,walk
14.52027,1,4.070519,6.725432,0.105,Clean
16.10312,1,4.448298,7.20321,0.105,Clean
16.26325,1,4.453878,7.210268,0.105,walk
17.72592,1,4.826075,7.680986,0.105,Clean
18.28704,1,4.899419,7.882107,0.105,walk
19.14472,1,5.000309,8.158765,0.105,Clean
20.29565,1,5.000309,8.615266,0.105,walk
20.43713,1,5.000309,8.636542,0.105,Clean
20.53896,1,5.000309,8.636542,0.105,Clean
20.6409,1,5.000309,8.636542,0.105,Clean
20.73857,1,5.000309,8.636542,0.105,Clean
20.83911,1,5.000309,8.636542,0.105,Clean
20.9359,1,5.000309,8.636542,0.105,Clean
21.07045,1,5.000309,8.636542,0.105,Clean
22.30817,1,5.000309,8.040801,0.105,walk
