0.3286819,1,3.7,4.441138,0.105,
2.643262,1,2.688648,2.756236,0.105,Clean
2.849972,1,2.688648,2.756236,0.105,Clean
2.968962,1,2.688648,2.756236,0.105,Clean
3.097852,1,2.688648,2.756236,0.105,Clean
3.211428,1,2.688648,2.756236,0.105,Clean
3.322436,1,2.688648,2.756236,0.105,Clean
3.435202,1,2.688648,2.756236,0.105,Clean
3.540068,1,2.688648,2.756236,0.105,Clean
3.643162,1,2.688648,2.756236,0.105,Clean
3.73279,1,2.688648,2.756236,0.105,Clean
3.823512,1,2.688648,2.756236,0.105,Clean
3.914862,1,2.688648,2.756236,0.105,Clean
4.023787,1,2.688648,2.756236,0.105,Clean
4.138485,1,2.688648,2.756236,0.105,Clean
4.256821,1,2.688648,2.756236,0.105,Clean
4.459579,1,2.688648,2.756236,0.105,Clean
4.571099,1,2.688648,2.756236,0.105,Clean
4.695123,1,2.688648,2.756236,0.105,Clean
4.810596,1,2.688648,2.756236,0.105,Clean
4.937196,1,2.688648,2.756236,0.105,Clean
5.095157,1,2.688648,2.756236,0.105,walk
5.161395,1,2.688648,2.756236,0.105,Clean
5.309649,1,2.688648,2.756236,0.105,Clean
10.12229,1,4.500425,7.325894,0.105,walk
10.40495,1,4.587513,7.526477,0.105,Clean
10.60016,1,4.587513,7.526477,0.105,Clean
10.72611,1,4.587513,7.526477,0.105,Clean
10.83866,1,4.587513,7.526477,0.105,Clean
10.95575,1,4.587513,7.526477,0.105,Clean
11.07172,1,4.587513,7.526477,0.105,Clean
11.17408,1,4.587513,7.526477,0.105,Clean
11.2656,1,4.587513,7.526477,0.105,Clean
11.35579,1,4.587513,7.526477,0.105,Clean
11.44848,1,4.587513,7.526477,0.105,Clean
11.54388,1,4.587513,7.526477,0.105,Clean
11.63785,1,4.587513,7.526477,0.105,Clean
11.73303,1,4.587513,7.526477,0.105,Clean
11.82878,1,4.587513,7.526477,0.105,Clean
11.93851,1,4.587513,7.526477,0.105,Clean
12.06611,1,4.587513,7.526477,0.105,Clean
15.12585,1,2.81222,5.131636,0.105,walk
16.60043,1,1.863055,4.419256,0.115,Clean
16.74245,1,1.863055,4.419256,0.115,Clean
16.84089,1,1.863055,4.419256,0.115,Clean
16.96003,1,1.863055,4.419256,0.115,Clean
17.06033,1,1.863055,4.419256,0.115,Clean
17.16281,1,1.863055,4.419256,0.115,Clean
17.26134,1,1.863055,4.419256,0.115,Clean
17.35443,1,1.863055,4.419256,0.115,Clean
17.44752,1,1.863055,4.419256,0.115,Clean
17.54274,1,1.863055,4.419256,0.115,Clean
17.63943,1,1.863055,4.419256,0.115,Clean
17.73155,1,1.863055,4.419256,0.115,Clean
17.82662,1,1.863055,4.419256,0.115,Clean
17.92078,1,1.863055,4.419256,0.115,Clean
18.01569,1,1.863055,4.419256,0.115,Clean
18.12499,1,1.863055,4.419256,0.115,Clean
18.22411,1,1.863055,4.419256,0.115,Clean
18.32022,1,1.863055,4.419256,0.115,Clean
18.41874,1,1.863055,4.419256,0.115,Clean
18.51117,1,1.863055,4.419256,0.115,Clean
18.6043,1,1.863055,4.419256,0.115,Clean
18.69772,1,1.863055,4.419256,0.115,Clean
18.79065,1,1.863055,4.419256,0.115,Clean
18.88494,1,1.863055,4.419256,0.115,Clean
18.97923,1,1.863055,4.419256,0.115,Clean
19.07347,1,1.863055,4.419256,0.115,Clean
19.16617,1,1.863055,4.419256,0.115,Clean
19.26008,1,1.863055,4.419256,0.115,Clean
19.35411,1,1.863055,4.419256,0.115,Clean
19.45004,1,1.863055,4.419256,0.115,Clean
19.54638,1,1.863055,4.419256,0.115,Clean
20.15471,1,2.21201,4.419256,0.1138918,walk
23.30088,1,5.165429,5.425821,0.105,Clean
23.44849,1,5.165429,5.425821,0.105,Clean
23.54992,1,5.165429,5.425821,0.105,Clean
23.64679,1,5.165429,5.425821,0.105,Clean
23.74374,1,5.165429,5.425821,0.105,Clean
23.84008,1,5.165429,5.425821,0.105,Clean
23.93727,1,5.165429,5.425821,0.105,Clean
24.03259,1,5.165429,5.425821,0.105,Clean
24.14536,1,5.165429,5.425821,0.105,Clean
24.27452,1,5.165429,5.425821,0.105,Clean
24.40254,1,5.165429,5.425821,0.105,Clean
24.52492,1,5.165429,5.425821,0.105,Clean
24.6435,1,5.165429,5.425821,0.105,Clean
24.75898,1,5.165429,5.425821,0.105,Clean
24.8983,1,5.165429,5.425821,0.105,Clean
25.01519,1,5.165429,5.425821,0.105,Clean
25.12767,1,5.165429,5.425821,0.105,Clean
25.22985,1,5.165429,5.425821,0.105,walk
25.27831,1,5.165429,5.425821,0.105,Clean
25.39072,1,5.165429,5.425821,0.105,Clean
25.48666,1,5.165429,5.425821,0.105,Clean
25.57678,1,5.165429,5.425821,0.105,Clean
25.66845,1,5.165429,5.425821,0.105,Clean
25.75942,1,5.165429,5.425821,0.105,Clean
30.24183,1,3.70695,1.226838,0.105,walk
31.34616,1,3.555521,0.1741795,0.105,Clean
