0.3142548,1,3.7,4.441138,0.105,
2.013432,1,3.14435,4.899133,0.105,walk
4.042032,1,2.390373,5.484926,0.1050378,walk
4.167803,1,2.37905,5.491466,0.105,Clean
4.259704,1,2.37905,5.491466,0.105,Clean
4.362146,1,2.37905,5.491466,0.105,Clean
4.465755,1,2.37905,5.491466,0.105,Clean
4.563657,1,2.37905,5.491466,0.105,Clean
4.659419,1,2.37905,5.491466,0.105,Clean
4.827659,1,2.37905,5.491466,0.105,Clean
4.928092,1,2.37905,5.491466,0.105,Clean
5.031909,1,2.37905,5.491466,0.105,Clean
5.130547,1,2.37905,5.491466,0.105,Clean
5.227316,1,2.37905,5.491466,0.105,Clean
5.316593,1,2.37905,5.491466,0.105,Clean
5.405367,1,2.37905,5.491466,0.105,Clean
5.546588,1,2.37905,5.491466,0.105,Clean
5.649729,1,2.37905,5.491466,0.105,Clean
5.746526,1,2.37905,5.491466,0.105,Clean
5.838932,1,2.37905,5.491466,0.105,Clean
5.930589,1,2.37905,5.491466,0.105,Clean
6.024108,1,2.37905,5.491466,0.105,Clean
6.107866,1,2.37905,5.491466,0.105,walk
6.151047,1,2.37905,5.491466,0.105,Clean
6.281672,1,2.37905,5.491466,0.105,Clean
6.419877,1,2.37905,5.491466,0.105,Clean
6.515971,1,2.37905,5.491466,0.105,Clean
6.617833,1,2.37905,5.491466,0.105,Clean
6.717631,1,2.37905,5.491466,0.105,Clean
6.815856,1,2.37905,5.491466,0.105,Clean
6.917029,1,2.37905,5.491466,0.105,Clean
7.019629,1,2.37905,5.491466,0.105,Clean
7.112701,1,2.37905,5.491466,0.105,Clean
7.206967,1,2.37905,5.491466,0.105,Clean
7.296283,1,2.37905,5.491466,0.105,Clean
7.387338,1,2.37905,5.491466,0.105,Clean
7.478426,1,2.37905,5.491466,0.105,Clean
7.579159,1,2.37905,5.491466,0.105,Clean
7.686502,1,2.37905,5.491466,0.105,Clean
7.778875,1,2.37905,5.491466,0.105,Clean
7.872252,1,2.37905,5.491466,0.105,Clean
7.966022,1,2.37905,5.491466,0.105,Clean
8.057048,1,2.37905,5.491466,0.105,Clean
8.137314,1,2.37905,5.491466,0.105,walk
8.174465,1,2.37905,5.491466,0.105,Clean
9.523033,1,2.564809,5.141566,0.105,Clean
9.705679,1,2.564809,5.14127,0.105,Clean
9.833605,1,2.564809,5.140975,0.105,Clean
9.963715,1,2.564809,5.140679,0.105,Clean
10.09605,1,2.564809,5.140384,0.105,Clean
10.17636,1,2.564809,5.140384,0.105,walk
10.27885,1,2.564809,5.140088,0.105,Clean
10.40598,1,2.564809,5.139793,0.105,Clean
10.5361,1,2.564809,5.139498,0.105,Clean
10.66105,1,2.564809,5.139202,0.105,Clean
10.79028,1,2.564809,5.138316,0.105,Clean
10.92196,1,2.564809,5.13802,0.105,Clean
11.04831,1,2.564809,5.137725,0.105,Clean
11.17995,1,2.564809,5.137429,0.105,Clean
